GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackage,63,38,6,0,18,16,5,11,2,11
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNuspecParser,0,115,3,7,0,23,3,5,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,DirectoryPackagesPropsParser,32,102,10,10,8,25,9,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathMSBuildProjectParser,13,119,3,15,4,28,3,8,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetconfParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,MSBuildProjectParseException,12,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,DirectoryBuildPropsParser,7,117,3,11,2,27,3,7,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,XPathNugetconfParser,12,70,3,5,3,18,3,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NugetPackageReference,43,17,6,0,13,7,5,5,2,5
Dependency-Check Core,org.owasp.dependencycheck.data.nuget,NuspecParseException,3,9,0,0,2,4,1,2,1,2
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpeEcosystemCache,1,80,1,9,0,22,1,9,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.update.cpe,CpePlus,8,15,0,0,4,6,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.FilterIterator,8,52,2,8,2,17,3,7,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,ExtractionUtil,602,244,56,22,119,59,39,10,3,7
Dependency-Check Core,org.owasp.dependencycheck.utils,UrlStringUtils,0,193,1,17,0,28,1,12,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockCleanupHook,15,20,2,0,6,8,2,4,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersion,9,318,8,50,4,83,8,32,0,11
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter,0,19,0,0,0,3,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Pair,21,60,3,3,8,19,6,5,3,5
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersionUtil,4,116,4,22,2,32,4,13,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,FileFilterBuilder,9,132,3,13,1,24,2,13,0,7
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser,745,1147,102,83,178,290,86,52,15,23
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil.PropertyLookup,0,12,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil,0,40,1,5,0,7,1,4,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil.Severity,4,85,2,6,1,13,2,6,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil,20,63,4,14,5,18,3,14,0,5
Dependency-Check Core,org.owasp.dependencycheck.utils,PyPACoreMetadataParser,11,173,3,23,4,35,3,14,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Utils,12,16,3,1,3,4,2,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,InterpolationUtil.SyntaxStyle,0,24,0,0,0,3,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,DateUtil,14,64,0,4,2,15,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHookFactory,9,21,0,0,3,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHook,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLock,193,300,31,27,47,75,29,11,2,9
Dependency-Check Core,org.owasp.dependencycheck.utils,DBUtils,39,22,6,4,13,9,6,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,DownloadTask,152,143,17,7,35,30,18,4,6,4
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveParser,194,0,12,0,46,0,10,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveInfo,0,21,0,0,0,8,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,ProcessTask,104,0,0,0,32,0,7,0,7,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCache,83,79,11,5,25,20,9,4,1,4
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexEntry,49,99,7,7,10,27,10,10,3,10
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,CpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,NpmCpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,AbstractMemoryIndex,87,299,15,15,25,73,14,15,1,13
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser.ClassloaderResolver,0,36,2,4,0,8,2,2,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser,39,118,3,1,11,23,2,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParseException,7,9,0,0,4,4,2,2,2,2
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionRule,158,763,23,125,33,186,29,96,8,43
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionErrorHandler,12,12,0,0,2,4,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionHandler,26,212,7,25,5,55,7,21,0,7
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,PropertyType,41,100,3,11,12,26,4,14,1,10
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,NexusSearch,308,0,27,0,76,0,19,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,MavenArtifact,55,70,0,0,18,19,8,8,8,8
