GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser,741,1141,102,83,177,290,85,52,14,23
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil,0,21,0,6,0,5,0,5,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,DateUtil,14,64,0,4,2,15,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHookFactory,9,21,0,0,3,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHook,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLock,194,302,31,27,47,75,29,11,2,9
Dependency-Check Core,org.owasp.dependencycheck.utils,DBUtils,39,22,3,7,13,9,3,6,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,DownloadTask,60,127,5,5,18,27,5,8,1,7
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveParser,64,142,3,9,10,34,3,9,0,6
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveInfo,0,21,0,0,0,8,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,ProcessTask,14,84,0,0,6,24,1,6,1,6
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexEntry,49,99,7,7,10,27,10,10,3,10
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,CpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,NpmCpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,AbstractMemoryIndex,87,299,15,15,25,73,14,15,1,13
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser.ClassloaderResolver,0,36,2,4,0,8,2,2,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser,49,118,3,1,14,23,2,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionRule,177,717,27,119,42,181,33,91,8,43
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionErrorHandler,12,12,0,0,2,4,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionHandler,26,212,7,25,5,55,7,21,0,7
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,PropertyType,63,78,3,11,13,25,5,13,2,9
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,NexusSearch,308,0,27,0,76,0,19,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,MavenArtifact,55,70,0,0,18,19,8,8,8,8
