GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockCleanupHook,15,20,2,0,6,8,2,4,1,4
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersion,9,344,8,58,4,86,8,36,0,11
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter,0,16,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.utils,Pair,21,60,3,3,8,19,6,5,3,5
Dependency-Check Core,org.owasp.dependencycheck.utils,DependencyVersionUtil,4,116,4,22,2,32,4,13,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,Filter.new Iterable() {...},0,16,0,0,0,2,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,FileFilterBuilder,9,132,3,13,1,24,2,13,0,7
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser,741,1141,102,83,177,290,85,52,14,23
Dependency-Check Core,org.owasp.dependencycheck.utils,PEParser.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.utils,SeverityUtil,0,21,0,6,0,5,0,5,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,PyPACoreMetadataParser,11,173,3,23,4,35,3,14,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,DateUtil,14,64,0,4,2,15,0,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHookFactory,9,21,0,0,3,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLockShutdownHook,0,3,0,0,0,1,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLock,194,302,31,27,47,75,29,11,2,9
Dependency-Check Core,org.owasp.dependencycheck.utils,DBUtils,39,22,6,4,13,9,6,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,DownloadTask,131,143,17,7,28,30,17,4,5,4
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveParser,179,0,10,0,39,0,9,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCveInfo,0,21,0,0,0,8,0,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,ProcessTask,95,0,0,0,29,0,7,0,7,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd,NvdCache,44,79,9,5,13,20,7,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexEntry,49,99,7,7,10,27,10,10,3,10
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,CpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,NpmCpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,AbstractMemoryIndex,87,299,15,15,25,73,14,15,1,13
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser.ClassloaderResolver,0,36,2,4,0,8,2,2,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser,49,120,3,1,14,23,2,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParseException,7,9,0,0,4,4,2,2,2,2
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionRule,119,778,20,126,30,194,24,99,6,44
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionErrorHandler,12,12,0,0,2,4,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionHandler,26,234,7,29,5,59,7,23,0,7
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,PropertyType,41,100,3,11,12,26,4,14,1,10
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,NexusSearch,308,0,27,0,76,0,19,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,MavenArtifact,55,70,0,0,18,19,8,8,8,8
