GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.utils,WriteLock,193,300,31,27,47,75,29,11,2,9
Dependency-Check Core,org.owasp.dependencycheck.utils,DBUtils,39,22,6,4,13,9,6,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexEntry,49,99,7,7,10,27,10,10,3,10
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,IndexException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,CpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,NpmCpeMemoryIndex,0,9,0,0,0,3,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cpe,AbstractMemoryIndex,87,299,15,15,25,73,14,15,1,13
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser.ClassloaderResolver,0,36,2,4,0,8,2,2,0,1
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParser,39,118,3,1,11,23,2,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionParseException,7,9,0,0,4,4,2,2,2,2
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionRule,155,763,23,125,31,186,28,96,7,43
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionErrorHandler,12,12,0,0,2,4,2,3,2,3
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,SuppressionHandler,26,211,7,25,5,55,7,21,0,7
Dependency-Check Core,org.owasp.dependencycheck.xml.suppression,PropertyType,41,100,3,11,12,26,4,14,1,10
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,NexusV2Search,308,0,27,0,76,0,19,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,MavenArtifact,55,70,0,0,18,19,8,8,8,8
Dependency-Check Core,org.owasp.dependencycheck.data.nexus,NexusV3Search,513,0,58,0,112,0,36,0,7,0
